t1, latitude, longitude, t2, LV_voltage, t3, BMS_volt_min, BMS_volt_max, BMS_volt_avg, BMS_volt_tot, t4, BMS_current, BMS_charge, t5, Accel_x, Accel_y, Accel_z, t6, BMS_temp_min, BMS_temp_max, BMS_temp_avg, t7, MC_motor_temp, t8, MC_power_stage_temp, t9, MC_air_temp, t10, MC_actual_speed, MC_actual_current, MC_output_voltage, MC_motor_power, MC_cmd_current, MC_DC_bus_voltage        
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.529,-5.100,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,117.573,-0.203,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.603,-6.500,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,117.822,-0.204,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,117.892,3.880,3.940,3.920,659.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,118.092,-0.208,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,118.340,-0.218,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,118.620,-0.235,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,118.706,12.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,118.843,-0.253,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,119.007,3.880,3.940,3.920,659.570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.012,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,119.060,-0.273,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.100,-77.100,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,119.326,-0.295,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.354,-79.600,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,119.707,-0.327,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.825,-81.400,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,119.831,-0.337,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,120.086,-0.354,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.090,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,120.344,-0.357,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,120.601,-0.356,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,120.707,12.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,120.815,-0.347,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,121.084,-0.332,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,121.207,3.800,3.880,3.860,648.510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.218,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,121.319,-0.320,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,121.702,-0.306,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.746,-1.200,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,121.831,-0.306,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.868,-1.200,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,122.084,-0.304,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.280,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,122.393,12231.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,122.425,11788.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,122.584,-0.304,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,122.705,12.059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,122.858,-0.307,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,123.064,-0.307,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,123.352,-0.308,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,123.403,3.870,3.940,3.920,659.080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.414,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,123.598,-0.309,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,123.836,-0.311,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,124.078,-0.314,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,124.392,-0.321,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,124.470,3.870,3.940,3.910,658.520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.485,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,124.596,-0.325,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,124.705,12.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,124.849,-0.329,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,125.094,-0.333,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,125.312,-0.339,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,125.684,-0.345,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,125.813,-0.353,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.852,-69.600,15.300,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,126.102,-0.364,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,126.331,-0.370,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,126.755,-0.393,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,126.855,-0.399,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,126.906,12.067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,127.238,-0.409,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,127.627,-0.414,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.767,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,127.861,-0.416,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,128.089,-0.416,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,128.313,-0.417,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,128.735,-0.413,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,128.863,-0.408,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,128.896,3.800,3.870,3.850,646.990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,128.907,12.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.917,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.089,-13.200,15.200,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,129.094,-0.409,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,129.527,-0.415,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,129.594,-0.416,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,129.812,-0.420,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.112,-77.400,15.200,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,130.532,-0.454,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,130.564,-0.457,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.824,-100.200,15.200,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,130.830,-0.467,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,130.909,12.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.264,-103.400,15.200,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,131.563,-0.488,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,131.609,-0.489,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,131.842,-0.490,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,132.094,-0.482,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,132.450,19418.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,132.600,-0.453,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,132.813,-0.438,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,132.906,11.990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,127.000,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,133.162,-0.415,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,133.591,-0.396,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,133.849,-0.387,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,134.091,-0.381,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.000,127.000,127.000,NaN,127.000,NaN,0.000,NaN,127.000,134.356,-0.379,NaN,127.000,NaN,127.000,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.376,26.000,32.000,29.000,NaN,127.000,NaN,127.000,NaN,127.000,NaN,NaN,NaN,127.000,NaN,127.000,NaN
